validation_id,claim_id,open_question,proposed_method,data_access_consent_needs,priority,effort_estimate,owner,approval_status,result,stopping_rule,notes,source_id,opportunity_id,issue_id,gate,review_status,codebook_version,review_batch
validation_id,project_id,opportunity_id,issue_id,source_id,gate,validation_action,owner,permitted_next_step,stopping_rule,review_status,reviewer,review_date,codebook_version,review_batch
VAL-R3-011,P05-WMCA,,ISSUE-R3-011,SRC-R2-06,NUMERIC_EXTRACTION,Extract specific WMCA scale-up scores and business counts from Jan 9 2020 PDF,Devin,Re-extract numeric content from PDF,Stop if PDF extraction quality insufficient; record as NOT_EXTRACTED,OPEN,Devin,2026-09-09,1.3-candidate,R3-BATCH-B
VAL-R3-012,P06-COSTAR,,ISSUE-R3-012,,CONTRACTING_ROLE,Verify P06-COSTAR contracting role within consortium bid,Iain,Check contract or consortium agreement,Stop if unclear; record as UNKNOWN,OPEN,Iain,2026-09-09,1.3-candidate,R3-BATCH-B
VAL-R3-013,P06-COSTAR,,ISSUE-R3-013,,BID_OUTCOME_EVIDENCE,Locate formal bid outcome notification for CoSTAR,Iain,Check for UKRI/AHRC outcome correspondence,Stop if no formal notification; Iain confirmation stands,OPEN,Iain,2026-09-09,1.3-candidate,R3-BATCH-B
VAL-R3-014,P07-CC,,ISSUE-R3-014,,CLIENT_IDENTITY,Verify P07-CC client identity (SIPF programme likely Greater Manchester body),Iain,Check application documents,Stop if unclear; record as UNKNOWN,OPEN,Iain,2026-09-09,1.3-candidate,R3-BATCH-C
VAL-R3-015,P08-LIVDCI,,ISSUE-R3-015,SRC-R2-09;SRC-R2-09B,CONTRACTING_ROLE,Verify P08-LIVDCI contracting role (likely PRIME but unverified),Iain,Check contract or proposal documents,Stop if unclear; record as UNKNOWN,OPEN,Iain,2026-09-09,1.3-candidate,R3-BATCH-C
VAL-R3-016,P08-LIVDCI,,ISSUE-R3-016,SRC-R2-09B,NUMERIC_EXTRACTION,Extract specific LCR cluster mapping figures from final report,Devin,Re-extract numeric content from final report,Stop if extraction quality insufficient; record as NOT_EXTRACTED,OPEN,Devin,2026-09-09,1.3-candidate,R3-BATCH-C
VAL-R3-017,P09-CDEC,,ISSUE-R3-017,SRC-R2-10,FINAL_VERSION,Verify whether archive V2 draft is the finalised version or if a later version exists,Iain,Check archive for final version,Stop if unclear; V2 draft stands as finalised,OPEN,Iain,2026-09-09,1.3-candidate,R3-BATCH-C
VAL-R3-018,P10-KIRK,,ISSUE-R3-018,SRC-R2-11,CONTRACTING_ROLE,Verify P10-KIRK contracting role (likely PRIME but unverified),Iain,Check contract or proposal documents,Stop if unclear; record as UNKNOWN,RESOLVED,Iain,2026-09-09,1.3-candidate,R3-BATCH-D
VAL-R3-019,P10-KIRK,,ISSUE-R3-019,SRC-R2-11,CLIENT_ACCEPTANCE_2026,Verify client acceptance status of 2026 report (in progress not yet accepted),Iain,Check for client correspondence,Stop if no acceptance; record as IN_PROGRESS,RESOLVED,Iain,2026-09-09,1.3-candidate,R3-BATCH-D
VAL-R3-020,P10-KIRK,,ISSUE-R3-020,,METHODOLOGY_EVAL_2026,Evaluate whether 2026 structured audit workflow (Markdown deepthink blindspot consistency) produced better process or outcomes than 2022/2024 DOCX-only workflow,Devin,Compare audit files and error rates across three cycles,Stop if audit files not available; record as NOT_ESTABLISHED,OPEN,Devin,2026-09-09,1.3-candidate,R3-BATCH-D
VAL-R3-021,P10-KIRK,,ISSUE-R3-021,,CODING_TOOL_EFFECTIVENESS,Evaluate effectiveness of coding support tools (shadow classifier SIC/IT/RTIC crosswalk FTE intensity freelance GVA) used in 2026 cycle,Devin,Review tool outputs and error modes,Stop if tool outputs not available; record as NOT_ESTABLISHED,OPEN,Devin,2026-09-09,1.3-candidate,R3-BATCH-D
VAL-R3-022,P10-KIRK,,ISSUE-R3-022,,STANDARDISED_WORKFLOW,Assess whether 2026 audit steps can be generalised into a repeatable draft-to-final workflow for toolkit adoption,Devin,Review audit structure for generalisability,Stop if audit structure not generalisable; record as project-specific,OPEN,Devin,2026-09-09,1.3-candidate,R3-BATCH-D
VAL-R3-023,P10-KIRK,,ISSUE-R3-023,SRC-R2-11,POLICY_USE_EVIDENCE,Verify whether Kirklees Council has used the £250.9m GVA figure in policy decisions,Iain,Check for policy documents or council reports referencing the figure,Stop if no evidence; option value remains hypothetical,RESOLVED,Iain,2026-09-09,1.3-candidate,R3-BATCH-D
