project_id,canonical_name,client,lifecycle_status,date_start,date_end,has_card,drive_folder_path
P35-DERBYMAP,Derby Cultural Masterplan Compact and Manifesto,Derby City Council,COMPLETED,21,21/12,,Archive projects/2021 Projects/2021 Derby Cultural Masterplan and Compact
P36-DERBYCSR,Derby Culture Strategic Review Bid,Derby City Council,NOT_AWARDED,26,26/06,,Archive proposals/2026 Proposals lost/Derby Culture Strategic Review
P37,Proving Services Suffolk (FHRG),Suffolk County Council,COMPLETED,20/07,21/01,,
P43,BAC + LIVR Project Evaluation,Battersea Arts Centre/LIVR,COMPLETED,20/12,21/08,,
P45,Lancashire Digital Strategy,Lancashire County Council,COMPLETED,21/09,22/05,,
P46,Tees Valley Creative Economy Baseline,Tees Valley Combined Authority,COMPLETED,21/10,21/11,,
P47,WMGC Pitch Books,West Midlands Growth Company,COMPLETED,21/01,21/12,,
P48,Wakefield Creative Skills Development,Creative Wakefield,COMPLETED,21/03,21/05,,
P50,UKRI Liverpool Visit and CoSTAR Engagement,UKRI,COMPLETED,21/12,21/12,,
P51,SYMCA ARG Evaluation,South Yorkshire Mayoral Combined Authority,COMPLETED,22/01,22/12,,
P52,Somerset Cultural Strategy,Somerset Council,COMPLETED,22/01,22/12,,
P54,Manchester Place Partnership,Manchester City Council,COMPLETED,22/06,22/10,,
P57,Rushmoor Cultural Strategy and Compact,Rushmoor Council,COMPLETED,21/10,22/01,,
P58,Plymouth National Marine Park,Plymouth City Council,COMPLETED,22/09,23/05,,
P61,Leicester Cultural Compact,Leicester City Council,COMPLETED,22/01,23/12,,
P62,Theatre Royal Plymouth Engagement,Theatre Royal Plymouth,COMPLETED,23/07,23/12,,
P63,University of Liverpool Heritage CPD,University of Liverpool,COMPLETED,23/01,23/12,,
P64,Wakefield Our Year 2024 Business Case Justification (BCJ),Wakefield Council,COMPLETED,22/10,23/03,Y,
P68,WYCA WY Create,West Yorkshire Combined Authority,ACTIVE,24/01,25/12,,
P69,Wakefield Our Year 24 Evaluation,Wakefield Council,COMPLETED,24/01,24/12,Y,
P70,Wakefield CCI Skills Needs Assessment,Wakefield Council,COMPLETED,24/01,24/09,,
P73,City St George's SCCI,City St George's University,COMPLETE_NOT_CLOSED,25/05,25/12,,
P75,Lancaster AHRC CIC,Lancaster University,BID_SUBMITTED,25/12,25/12,Y,Active projects/2026 Lancaster True North CICP2 bid
P76,Lancaster Uni Horizon Bid (Virtual Agora),Lancaster University,NOT_AWARDED,25/07,25/08,,
P78,Beatles Visitor Impact Study,Liverpool City Council,IN_PROGRESS,26/04,26/12,Y,Active projects/2026 Beatles
P79,CELL,CELL,DELIVERED,25/01,26/12,Y,Active projects/2026 CELL
P80,Southampton Forward Strategic Review,Southampton Forward,ACTIVE,26/05,26/12,,Active projects/2026 South West Hampshire
P81,WB6 Creative Economy Pulse,British Council,IN_PROGRESS,26/01,26/12,Y,Active projects/2026 WB6 Creative Pulse
P82,British Council Kotor Exchange Pilot (FCDO-funded),British Council,PHASE_COMPLETE_AWAITING_INSTRUCTION,25/05,25/05,Y,Active projects/2026 British Council Western Balkans
P83,British Council Creative Economy Council Development (MNE NM + WB),British Council,PHASE_COMPLETE_AWAITING_INSTRUCTION,25/01,26/12,Y,Active projects/2026 British Council Western Balkans
P84,Herefordshire Culture Strategy,Herefordshire Cultural Partnership,COMPLETED,24/01,25/05,,
P85-AMGEN,AMGEN AHRC Creative Industries Cluster Programme Bid (University of South Wales),University of South Wales (bid lead),COMPLETED,UNKNOWN,UNKNOWN,,
P86-CSSAL,Creative Scotland Salary Benchmarking Framework,Creative Scotland,PREFERRED_BIDDER,26/09/18,ONGOING,,Active projects/2026 Creative Scotland Salaries
