project_id,project_name,client,geography,date_start,date_end,lifecycle_status,contracting_role,prime_contractor,contract_value,card_status,precedent_strength,evidence_strength,spillover_types,client_decision_use,commercial_reuse,headline_finding
P13-CWL,Creativeworks London KE Hub Evaluation,AHRC / Creativeworks London,London,16/03,16/06/01,COMPLETED,ASSOCIATE,BOP Consulting,NOT_ESTABLISHED,PROVISIONAL,MODERATE,MEDIUM,KNOWLEDGE;PRODUCT,Evaluation report delivered to AHRC programme,,Evaluation evidenced increased SME absorptive capacity through collaborative knowledge exchange — while explicitly confronting the difficulty of estab
P14-DCAT,UK Immersive Technology Sector Mapping,Digital Catapult / Innovate UK,national (UK),17/10,18/03/19,COMPLETED,SUBCONTRACTOR,BOP Consulting,NOT_ESTABLISHED,PROVISIONAL,STRONG for m,MEDIUM-HIGH,KNOWLEDGE;PRODUCT;NETWORK,National mapping informing Digital Catapult/Innovate UK prog,,"UK immersive tech: ~500 active companies, London hosting 200+ — mapped with AI-powered supplier identification across 9 UK clusters"
P15-LIVMUS,Liverpool City of Music Strategy,Culture Liverpool / Liverpool City Council,Liverpool / Liverpool City Region,17/08,18/02/06,COMPLETED,SUBCONTRACTOR,BOP Consulting,NOT_ESTABLISHED,PROVISIONAL,MODERATE,MEDIUM,PRODUCT;NETWORK;OPTION,PARTIAL — Board recommendation directed at Culture Liverpool,,"Liverpool's core music sector generates £100.5m direct annual turnover and employs 2,360 people (2017 baseline); with downstream and wider music-econo"
P16-CICP,CICP Impact and Delivery Evaluation,UKRI / AHRC,national (UK),20,UNKNOWN,COMPLETED,SUBCONTRACTOR,BOP Consulting / Frontier Economics,NOT_DISCLOSED,DRAFT — pending Iain walkthrough,MODERATE,,KNOWLEDGE,,,Evaluation architecture for the national creative-clusters programme — contribution analysis + CBA + DiD
P17-LCRCSU,Leeds City Region Creative Scale Up Evidence Base,Leeds City Region / WYCA,Leeds City Region,20,20/07,COMPLETED,PRIME,The Fifth Sector,NOT_ESTABLISHED,PROVISIONAL,MODERATE,MEDIUM,PRODUCT;KNOWLEDGE,Evidence base produced for a programme bid — bid outcome NOT,,"Leeds City Region creative industries employment grew 32% (14,420 jobs) between 2015-2018, reaching 58,840"
P18-GRIMSBY,Grimsby Cultural and Creative Industries Baseline,North East Lincolnshire Council / Magna Vitae,Greater Grimsby / North East Lincolnshire,19,20/03,COMPLETED,SUBCONTRACTOR,Magna Vitae,NOT_ESTABLISHED,PROVISIONAL,WEAK,LOW-MEDIUM,,Baseline need established for CDF programme development,,Grimsby has among the lowest arts participation in England — 27.3% vs 34.6% national — establishing the baseline need for cultural intervention
P19-LCRIMM,LCR Immersive Technology Sector Mapping,Growth Platform / LCR,Liverpool City Region,19,20/05,COMPLETED,SUBCONTRACTOR,BOP Consulting,NOT_ESTABLISHED,PROVISIONAL,MODERATE,MEDIUM,KNOWLEDGE;NETWORK;OPTION,NOT_ESTABLISHED — gated options proposed; exercise status un,,"LCR's immersive ecosystem comprises 169 organisations (126 companies, 114 LCR-based) employing 600+ people, with applications across 25+ non-creative "
P20-SYMCA21,SYMCA Cultural and Creative Industries Research 2021,South Yorkshire Mayoral Combined Authority,South Yorkshire,21/12,22/06,COMPLETED,PRIME,The Fifth Sector,NOT_ESTABLISHED,PROVISIONAL,STRONG-MODER,MEDIUM,KNOWLEDGE;NETWORK;PRODUCT,Informed Create Growth and ACH strategy work (P24 followed),,"South Yorkshire's creative industries comprise 4,000+ companies and 31,000 workforce — versus official statistics' 2,895 businesses and 13,500 employe"
P21-MMUCCI,MMU Cultural and Creative Industries Positioning,Manchester Metropolitan University,Manchester,22/03,22/08,COMPLETED,PRIME,The Fifth Sector,NOT_ESTABLISHED,PROVISIONAL,MODERATE,MEDIUM,NETWORK;KNOWLEDGE,NOT_ESTABLISHED — recommendations delivered; adoption unknow,,MMU ranked second among ALL UK universities for art and design research power in REF 2021 — yet this achievement was invisible: not foregrounded on th
P22-LCRFILM,LCR Film and TV Production Fund Interim Evaluation,Liverpool City Region Combined Authority,Liverpool City Region,20/09,21/02,COMPLETED,DIRECT,The Fifth Sector,NOT_DISCLOSED,DRAFT — pending Iain walkthrough,STRONG,HIGH,KNOWLEDGE;NETWORK;PRODUCT,Evaluation evidence for fund continuation/design,,£6.76 leverage per £1 invested — improving to £8.69:£1 in the final period (+29%); 455→859 indirect FTE (+89%)
P23-DERBY,Derby and Derbyshire Screen Agency Feasibility,Derby City Council / Derbyshire County Council,Derby and Derbyshire,22,22/08,COMPLETED,PRIME,The Fifth Sector,NOT_ESTABLISHED,PROVISIONAL,MODERATE,MEDIUM,OPTION;NETWORK,Feasibility delivered; office establishment NOT_ESTABLISHED,,"Joint Derby/Derbyshire film office feasibility established with a staged 2-FTE start-up model, benchmarked on Liverpool Film Office"
P24-SYMCACGP,SYMCA Create Growth Programme Final Report,South Yorkshire Mayoral Combined Authority,South Yorkshire,22,22/12,COMPLETED,PRIME,The Fifth Sector,NOT_ESTABLISHED,PROVISIONAL,STRONG-MODER,MEDIUM-HIGH,KNOWLEDGE;PRODUCT;OPTION,Informed Create Growth + ACH strategy; specific decisions NO,,"South Yorkshire's CCI is worth up to £2bn GVA once freelance, micro-enterprise, indirect, induced and visitor-economy effects are included — with 4,02"
P25-LANCGP,Lancashire Create Growth Programme Bid,Lancashire LEP / Lancashire County Council,Lancashire,22,22/09,COMPLETED,SUBCONTRACTOR,Lancashire LEP / Lancashire County Council,NOT_ESTABLISHED,PROVISIONAL,WEAK-MODERAT,MEDIUM,PRODUCT,Application submitted; Create Growth award NOT_ESTABLISHED (,,"Lancashire creative economy: 4,500 businesses, 36,000 jobs (6% of workforce), 980 new formations since 2021 — Fifth Sector analysis underpinning the C"
P26-WSBH,West Sussex Brighton and Hove Lewes CI Strategy,Greater Brighton Economic Board / Coastal West Sussex Partnership,West Sussex / Brighton and Hove / Lewes District,22/12,23/04,COMPLETED,PRIME,The Fifth Sector,NOT_ESTABLISHED,PROVISIONAL,STRONG,MEDIUM-HIGH,NETWORK;PRODUCT;KNOWLEDGE,Strategy recommendations delivered to Economic Board; adopti,,"West Sussex/Brighton/Lewes area has 10,225 creative companies and 54,428 workforce — versus official 7,470 businesses and 23,690 employees"
P27-WAKECDF,Wakefield Cultural Development Fund Evaluation,Wakefield Council,Wakefield,22,25/09,COMPLETED,DIRECT,The Fifth Sector,NOT_DISCLOSED,DRAFT — pending Iain walkthrough,STRONG,HIGH,KNOWLEDGE;NETWORK;PRODUCT;OPTION,VfM assessment delivered for accountability; methodology lat,,"CDF delivered £22.03m total value from £4.38m grant — £6.06m private/partner leverage; Wakefield CCI employment grew 32% (2,210→2,910) and estimated G"
P28-CALDER,Calderdale CCI Research Report,Calderdale Council,Calderdale,23,23/12,COMPLETED,PRIME,The Fifth Sector,NOT_ESTABLISHED,PROVISIONAL,MODERATE,MEDIUM,KNOWLEDGE;NETWORK;PRODUCT,Investment planning 2024-29 informed; specific decisions NOT,,"Calderdale CCI: 655 ONS firms (880 Beauhurst) and 2,360 BRES employment — but 7,375 LinkedIn professionals, indicating a large hidden freelance workfo"
P29-SOLENTCGP,Solent Create Growth Programme Bid Development,Solent LEP,Solent,23,23/09,COMPLETED,SUBCONTRACTOR,Solent LEP,NOT_ESTABLISHED,PROVISIONAL,WEAK-MODERAT,MEDIUM,PRODUCT,Application drafted; award NOT_ESTABLISHED (EXPIRED options ,,"Solent: 4,510 active CI businesses (10.7% of 42,000 total), 40,000 CI jobs, £1.5bn GVA — analysis underpinning CGP application"
P30-HEREFORD,Herefordshire Culture Strategy Review,Herefordshire Council,Herefordshire,24,24/06,COMPLETED,PRIME,The Fifth Sector,NOT_ESTABLISHED,PROVISIONAL,MODERATE-STR,MEDIUM,KNOWLEDGE;OPTION,Mid-point review = structured decision input; corrections re,,"Herefordshire has 590 official creative businesses but 4,000+ LinkedIn professionals — a large hidden freelance sector — alongside 56% graduate leakag"
P31-PRODPARK,Production Park GVA Study,Production Park / Wakefield Council,West Yorkshire / Wakefield,24,24/07,COMPLETED,PRIME,The Fifth Sector,NOT_ESTABLISHED,PROVISIONAL,WEAK,LOW,,Supplementary data for Wakefield CDF evaluation context,,NOT_ESTABLISHED — data fragment with no narrative; LinkedIn-to-BRES SIC07 mapping only
P32-SURREY,Surrey+ Creative Corridor Strategic Framework,Surrey County Council / Surrey+ partnership,Surrey+ corridor,24,25/08,COMPLETED,PRIME,The Fifth Sector,NOT_ESTABLISHED,PROVISIONAL,STRONG,MEDIUM-HIGH,PRODUCT;KNOWLEDGE;OPTION,Investment case delivered; option exercise NOT_ESTABLISHED,,"Surrey+ creative corridor generates £7.2bn annually across 17,000 companies and 115,000 workforce — growing 12% since 2019 (vs UK average), 43% freela"
P33-LCRMUS,LCR Music Economy Mapping,Liverpool City Region,Liverpool City Region,25,26/02,COMPLETED,PRIME,The Fifth Sector,NOT_DISCLOSED,DRAFT — pending Iain walkthrough,STRONG,HIGH,KNOWLEDGE;NETWORK;PRODUCT;OPTION,Published baseline for the region's music strategy and £1bn ,,"LCR music economy: £405.9m direct GVA → £779.8m total economic impact — a genuine, published, worked multiplier calculation in a creative economy cont"
P34-SOLENTHANTS,Solent and Hampshire CA CI Mapping,Solent and Hampshire Combined Authority,Solent and Hampshire,25,25/07,COMPLETED,PRIME,The Fifth Sector,NOT_ESTABLISHED,PROVISIONAL,STRONG,MEDIUM-HIGH,KNOWLEDGE;NETWORK;PRODUCT,Evidence base for new CA; decisions NOT_ESTABLISHED,,"Solent and Hampshire creative industries estimated at £5.25bn GVA (reconciled) — 39,980 BRES employees but 80,511 LinkedIn workforce; 7,530 IDBR vs 11"
P35-DERBYMAP,Derby Cultural Masterplan Compact and Manifesto,Derby City Council,Derby,21,21/12,COMPLETED,PRIME,The Fifth Sector,NOT_ESTABLISHED,PROVISIONAL,MODERATE-STR,MEDIUM,NETWORK;OPTION,Compact = governance mechanism delivered; implementation NOT,,"Derby Cultural Masterplan delivered as three-part framework — Masterplan, Manifesto and Compact governance — with signed ENQ692 won-contract evidence"
P36-DERBYCSR,Derby Culture Strategic Review Bid,Derby City Council,Derby,26,26/06,NOT_AWARDED,BIDDER,The Fifth Sector,NOT_ESTABLISHED,PROVISIONAL,NOT_ESTABLIS,N/A,,Not awarded — EXPIRED,,Bid not awarded — £40K proposal (Foresight platform + 6-person team) against £50K RFQ ceiling; no feedback received
P37,Proving Services Suffolk (FHRG),Suffolk County Council,Suffolk,20/07,21/01,COMPLETED,,,NOT_ESTABLISHED,PROVISIONAL,MODERATE,MEDIUM,OPTION,Business case delivered; programme decisions NOT_ESTABLISHED,,"58 council-owned sites (>5,200 ha) assessed for renewables via two-stage ranking/filtering against planning constraints, receptors and offtakers"
P43,BAC + LIVR Project Evaluation,Battersea Arts Centre/LIVR,London/Liverpool,20/12,21/08,COMPLETED,,,NOT_ESTABLISHED,PROVISIONAL,MODERATE,MEDIUM,KNOWLEDGE;OPTION,Lessons-learned product delivered; intended outcomes EXPIRED,,The project failed — 3 of 5 productions completed amid disputes — and the evaluation honestly converted to process-failure analysis: a documented capa
P45,Lancashire Digital Strategy,Lancashire County Council,Lancashire,21/09,22/05,COMPLETED,,,NOT_ESTABLISHED,PROVISIONAL,MODERATE,MEDIUM,NETWORK;PRODUCT;KNOWLEDGE;OPTION,Strategy delivered; implementation/adoption NOT_ESTABLISHED,,Lancashire digital economy: £1bn+ ICT GVA with £1.3bn e-commerce/creative tech and 28% growth — strategy designed around a distributed ecosystem of co
P46,Tees Valley Creative Economy Baseline,Tees Valley Combined Authority,Tees Valley,21/10,21/11,COMPLETED,,,NOT_ESTABLISHED,PROVISIONAL,STRONG,HIGH,KNOWLEDGE;PRODUCT;OPTION,Capital Investment Leverage Framework delivered for TVCA use,,"Tees Valley has England's smallest CA-area CCI cluster (1.3% of employment) — but official data understates it: 2,050 registered CCI businesses vs ONS"
P47,WMGC Pitch Books,West Midlands Growth Company,West Midlands,21/01,21/12,COMPLETED,,,NOT_ESTABLISHED,PROVISIONAL,WEAK-MODERAT,LOW-MEDIUM,,Delivered to WMGC for marketing use; usage outcomes NOT_ESTA,,Sector narrative craft for inward investment — tech and creative pitch books with primary interviews and wireframe design
P48,Wakefield Creative Skills Development,Creative Wakefield,Wakefield,21/03,21/05,COMPLETED,,,NOT_ESTABLISHED,PROVISIONAL,STRONG,MEDIUM-HIGH,KNOWLEDGE;NETWORK;PRODUCT,Pathways + diagnostic tool delivered; adoption NOT_ESTABLISH,,"1,292 creative/digital courses mapped in Wakefield across five supply-chain-based skills pathways — with a searchable Tableau database of ~1,300 West "
P50,UKRI Liverpool Visit and CoSTAR Engagement,UKRI,Liverpool,21/12,21/12,COMPLETED,,,NOT_ESTABLISHED,PROVISIONAL,MODERATE-STR,MEDIUM,KNOWLEDGE;NETWORK;OPTION,Briefing delivered into UKRI/CoSTAR engagement — CoSTAR line,,"Liverpool is the second most filmed UK city outside London, returning 6x public investment — yet fewer than 20% of 68 tracked creative companies had r"
P51,SYMCA ARG Evaluation,South Yorkshire Mayoral Combined Authority,South Yorkshire,22/01,22/12,COMPLETED,,,NOT_ESTABLISHED,PROVISIONAL,STRONG for e,MEDIUM,NETWORK;PRODUCT;KNOWLEDGE,"2023 Music Hub aggregation (ACE-funded, SYMCA-backed) cited ",,"The £1m ARG had no baseline and no prior business case — the evaluation nonetheless evidenced network legacy: improved trust and joint working, and a "
P52,Somerset Cultural Strategy,Somerset Council,Somerset,22/01,22/12,COMPLETED,,,NOT_ESTABLISHED,PROVISIONAL,MODERATE,MEDIUM,KNOWLEDGE;NETWORK;OPTION,**Reportedly NOT adopted** — C-G2-323 records council unable,,"Somerset CCI: £492m direct GVA rising to £616m total with indirect+induced — and a crafts-sector outlier (1,335 makers, £94.5m, second-largest creativ"
P54,Manchester Place Partnership,Manchester City Council,Manchester,22/06,22/10,COMPLETED,,,"£14,980 ex VAT (27.5 days @ £543/day)",PROVISIONAL,MODERATE,MEDIUM,NETWORK;KNOWLEDGE;OPTION,EOI submitted + workshop delivered; partnership outcome NOT_,,"Place Partnership proposal designed around a living Theory of Change and ""porosity"" governance — cultural institutions serving the wider Greater Manch"
P57,Rushmoor Cultural Strategy and Compact,Rushmoor Council,Rushmoor,21/10,22/01,COMPLETED,,,NOT_ESTABLISHED,PROVISIONAL,STRONG,MEDIUM-HIGH,KNOWLEDGE;NETWORK;PRODUCT,Strategy + Compact delivered; adoption NOT_ESTABLISHED,,"Rushmoor: 744 independent creative/digital enterprises — but the games sector is understated by 50-60 businesses due to SIC misclassification, and onl"
P58,Plymouth National Marine Park,Plymouth City Council,Plymouth,22/09,23/05,COMPLETED,,,NOT_ESTABLISHED,PROVISIONAL,STRONG-MODER,MEDIUM-HIGH,KNOWLEDGE;NETWORK;PRODUCT,Digital strategy + procurement spec delivered; implementatio,,20-case codex of digital-in-marine applications produced with The Audience Agency and University of Plymouth — key finding: behavioural change was a s
P61,Leicester Cultural Compact,Leicester City Council,Leicester,22/01,23/12,COMPLETED,,,NOT_ESTABLISHED,PROVISIONAL,MODERATE-STR,MEDIUM,NETWORK;OPTION,Strategy + compact delivered; adoption NOT_ESTABLISHED,,Leicester CCI strategy delivered with compact governance and web-published version — the third city in the compact product line
P62,Theatre Royal Plymouth Engagement,Theatre Royal Plymouth,Plymouth,23/07,23/12,COMPLETED,,,NOT_ESTABLISHED,PROVISIONAL,MODERATE,MEDIUM,NETWORK;KNOWLEDGE,Findings report delivered; option exercise NOT_ESTABLISHED,,"100+ consultees identified the ""TRP Way"" — a nationally best-practice pedagogy that is uncodified and vulnerable to staff loss — plus TR2 skills-centr"
P63,University of Liverpool Heritage CPD,University of Liverpool,Liverpool,23/01,23/12,COMPLETED,,,"£19,755 incl VAT (27.25 days + £245 expe",PROVISIONAL,MODERATE,MEDIUM,KNOWLEDGE;OPTION,Scoping exercise delivered; CPD programme launch NOT_ESTABLI,,"Module-based Heritage CPD offer designed via the IDEAR methodology — Inception, Discovery, Engagement, Analysis, Realisation"
P64-BCJ,Wakefield Our Year 2024 Business Case Justification (BCJ),Wakefield Council,Wakefield,22/10,23/03,COMPLETED + SUCCESSFUL,,,NOT_DISCLOSED,DRAFT — pending Iain walkthrough,STRONG,MEDIUM-HIGH,OPTION;KNOWLEDGE,DECISIVE — business case secured the funding decision; attri,,BCJ delivered and successful — WYCA confirmed funding to Wakefield Council; the case unlocked a £4.2m cultural programme
P68,WYCA WY Create,West Yorkshire Combined Authority,West Yorkshire,24/01,25/12,ACTIVE,,,NOT_ESTABLISHED,PROVISIONAL,MODERATE,MEDIUM,NETWORK;KNOWLEDGE,Live programme — Phase 2 in progress,,"Phase 1 delivered: CCI project management, engagement and freelance framework for the YCMIH network — with a monitoring and reporting framework establ"
P69-OURYEAR,Wakefield Our Year 24 Evaluation,Wakefield Council,Wakefield,24/01,24/12,COMPLETED,,,NOT_DISCLOSED,DRAFT — pending Iain walkthrough,STRONG,HIGH,KNOWLEDGE;NETWORK;PRODUCT;OPTION,Evaluation delivered; model offered as template (WYCA Gainsh,,"£4.2m programme delivered 640,651 engagements and £12.96-13.95m estimated visitor spend — targets systematically exceeded across every dimension measu"
P70,Wakefield CCI Skills Needs Assessment,Wakefield Council,Wakefield,24/01,24/09,COMPLETED,,,NOT_ESTABLISHED,PROVISIONAL,MODERATE-STR,MEDIUM,KNOWLEDGE;NETWORK;OPTION,Interim report + framework delivered; Phase 2 pending (UNKNO,,"Five creative skills need areas identified — creative/technical skills, professional development/mentorship, networks — despite employer consultation "
P73,City St George's SCCI,City St George's University,London,25/05,25/12,COMPLETE_NOT_CLOSED,,,NOT_ESTABLISHED,PROVISIONAL,MODERATE,MEDIUM,NETWORK;KNOWLEDGE;OPTION,Framework delivered; COMPLETE_NOT_CLOSED status,,"Proposes moving from a linear higher-education value chain to a platform ecosystem connecting creative practitioners, health providers, cultural insti"
P75-LANC,Lancaster AHRC CIC,Lancaster University,Lancaster,25/12,25/12,BID_SUBMITTED,,,"£10,000 incl VAT proposal (Iain). RESOLV",DRAFT — pending Iain walkthrough,MODERATE,,OPTION,Evidence base inside a live AHRC cluster application,,Places evidence work completed and submitted inside Lancaster's CICP2 application — outcome pending
P76,Lancaster Uni Horizon Bid (Virtual Agora),Lancaster University,Lancaster,25/07,25/08,NOT_AWARDED,,,"£4,158.33+VAT (PO 5002151418)",PROVISIONAL,MODERATE,MEDIUM,KNOWLEDGE;PRODUCT,Bid not awarded — all design options EXPIRED,,Resilient Cave Worlds designed three interconnected living laboratories with VR4More platform backbone — Sony Digital Imaging partnership proposed for
P78-BEATLES,Beatles Visitor Impact Study,Beatles Legacy Group (unconstituted) — funded via Liverpool BID,Liverpool,26/04,26/12,IN_PROGRESS,DIRECT,,~£10k,DRAFT — pending Iain walkthrough,MODERATE,,OPTION;KNOWLEDGE,,,"2016 baseline: £81.9m turnover / 2,335 jobs (2014) — update in progress"
P79-CELL,CELL,CELL,National,25/01,26/12,REPORTING_COMPLETE,,,NOT_DISCLOSED,DRAFT — pending Iain walkthrough,MODERATE,,NETWORK;OPTION,,,"~74,000 LinkedIn profiles / ~32,000 creative-production / 40+ companies across five target areas — a substantial but atomised supply chain"
P80,Southampton Forward Strategic Review,Southampton Forward,Southampton,26/05,26/12,ACTIVE,,,"≤£25,000 incl. expenses+VAT (~40 days)",PROVISIONAL,NOT_CLEARED,MEDIUM,OPTION;KNOWLEDGE;NETWORK,Review in delivery — recommendation pending,,"Organisation was days from winding-up when the council intervened — the review designs ≥4 scenarios across the full realistic range, explicitly includ"
P81-WB6,WB6 Creative Economy Pulse,British Council,Western Balkans,26/01,26/12,IN_PROGRESS,,,"Phase 1: £5,000; pipeline £5k→£80-100k→£",DRAFT — pending Iain walkthrough,MODERATE-HIG,MEDIUM,KNOWLEDGE;NETWORK;PRODUCT;OPTION,"Baseline draft submitted to BC 26/08 — comprehensive draft, ",,Job-title measurement fails across most of the Western Balkans creative-tech economy — 9 of 11 priority occupations lack sufficient LinkedIn data — bu
P82-KOTOR,British Council Kotor Exchange Pilot (FCDO-funded),British Council,"Kotor, Montenegro; Western Balkans; UK",25/05,25/05,PHASE_COMPLETE_AWAITING_,SUBCONTRACTOR,University of Plymouth (FCDO funding contracted to UoP via British Council),NOT_DISCLOSED — contract + addendum in f,DRAFT — pending Iain walkthrough,STRONG for i,MEDIUM-HIGH,NETWORK;KNOWLEDGE;OPTION,Declaration delivered; follow-on programme awaited — phase c,,Kotor ministerial produced a joint declaration endorsed by all WB6 economies establishing regional creative economy cooperation — plus a new British C
P83-BCWB,British Council Creative Economy Council Development (MNE NM + WB),British Council,Montenegro; North Macedonia; Albania; Western Balkans,25/01,26/12,PHASE_COMPLETE_AWAITING_,DIRECT,,NOT_DISCLOSED,DRAFT — pending Iain walkthrough,STRONG for i,MEDIUM-HIGH,KNOWLEDGE;NETWORK;OPTION,Frameworks delivered; Kotor declaration created political sp,,"Three-country institutional design delivered — independent sector-led council recommended for North Macedonia, Albania framework with quantified OKRs "
P84,Herefordshire Culture Strategy,Herefordshire Cultural Partnership,Herefordshire,24/01,25/05,COMPLETED,,,NOT_ESTABLISHED,PROVISIONAL,MODERATE-STR,MEDIUM,NETWORK;KNOWLEDGE;OPTION,Strategy produced for Partnership; adoption NOT_ESTABLISHED,,"Herefordshire CCI GVA grew 38% (£83.2m→£114.7m, 2020-22) and creative enterprises grew to 695 despite COVID — while mapping found 4,100 creative worke"
