project_id,project_name,client,geography,date_start,date_end,lifecycle_status,contracting_role,prime_contractor,contract_value,card_status,precedent_strength,evidence_strength,spillover_types,client_decision_use,commercial_reuse,headline_finding
P33-LCRMUS,LCR Music Economy Mapping,Liverpool City Region,Liverpool City Region,2025,2026-02,COMPLETED,PRIME,The Fifth Sector,,NO_CARD,,,,,,
P34-SOLENTHANTS,Solent and Hampshire CA CI Mapping,Solent and Hampshire Combined Authority,Solent and Hampshire,2025,2025-07,COMPLETED,PRIME,The Fifth Sector,,NO_CARD,,,,,,
P35-DERBYMAP,Derby Cultural Masterplan Compact and Manifesto,Derby City Council,Derby,2021,2021-12,COMPLETED,PRIME,The Fifth Sector,,NO_CARD,,,,,,
P36-DERBYCSR,Derby Culture Strategic Review Bid,Derby City Council,Derby,2026,2026-06,NOT_AWARDED,BIDDER,The Fifth Sector,,NO_CARD,,,,,,
P37,Proving Services Suffolk (FHRG),Suffolk County Council,Suffolk,2020-07,2021-01,COMPLETED,,,,NO_CARD,,,,,,
P43,BAC + LIVR Project Evaluation,Battersea Arts Centre/LIVR,London/Liverpool,2020-12,2021-08,COMPLETED,,,,NO_CARD,,,,,,
P45,Lancashire Digital Strategy,Lancashire County Council,Lancashire,2021-09,2022-05,COMPLETED,,,,NO_CARD,,,,,,
P46,Tees Valley Creative Economy Baseline,Tees Valley Combined Authority,Tees Valley,2021-10,2021-11,COMPLETED,,,,NO_CARD,,,,,,
P47,WMGC Pitch Books,West Midlands Growth Company,West Midlands,2021-01,2021-12,COMPLETED,,,,NO_CARD,,,,,,
P48,Wakefield Creative Skills Development,Creative Wakefield,Wakefield,2021-03,2021-05,COMPLETED,,,,NO_CARD,,,,,,
P50,UKRI Liverpool Visit and CoSTAR Engagement,UKRI,Liverpool,2021-12,2021-12,COMPLETED,,,,NO_CARD,,,,,,
P51,SYMCA ARG Evaluation,South Yorkshire Mayoral Combined Authority,South Yorkshire,2022-01,2022-12,COMPLETED,,,,NO_CARD,,,,,,
P52,Somerset Cultural Strategy,Somerset Council,Somerset,2022-01,2022-12,COMPLETED,,,,NO_CARD,,,,,,
P54,Manchester Place Partnership,Manchester City Council,Manchester,2022-06,2022-10,COMPLETED,,,,NO_CARD,,,,,,
P57,Rushmoor Cultural Strategy and Compact,Rushmoor Council,Rushmoor,2021-10,2022-01,COMPLETED,,,,NO_CARD,,,,,,
P58,Plymouth National Marine Park,Plymouth City Council,Plymouth,2022-09,2023-05,COMPLETED,,,,NO_CARD,,,,,,
P61,Leicester Cultural Compact,Leicester City Council,Leicester,2022-01,2023-12,COMPLETED,,,,NO_CARD,,,,,,
P62,Theatre Royal Plymouth Engagement,Theatre Royal Plymouth,Plymouth,2023-07,2023-12,COMPLETED,,,,NO_CARD,,,,,,
P63,University of Liverpool Heritage CPD,University of Liverpool,Liverpool,2023-01,2023-12,COMPLETED,,,,NO_CARD,,,,,,
P64,Wakefield Our Year 2024 BCJ,Wakefield Council,Wakefield,2023-01,2024-12,COMPLETED,,,,NO_CARD,,,,,,
P68,WYCA WY Create,West Yorkshire Combined Authority,West Yorkshire,2024-01,2025-12,ACTIVE,,,,NO_CARD,,,,,,
P69,Wakefield Our Year 24 Evaluation,Wakefield Council,Wakefield,2024-01,2024-12,COMPLETED,,,,NO_CARD,,,,,,
P70,Wakefield CCI Skills Needs Assessment,Wakefield Council,Wakefield,2024-01,2024-09,COMPLETED,,,,NO_CARD,,,,,,
P73,City St George's SCCI,City St George's University,London,2025-05,2025-12,COMPLETE_NOT_CLOSED,,,,NO_CARD,,,,,,
P75,Lancaster AHRC CIC,Lancaster University,Lancaster,2025-12,2025-12,BID_SUBMITTED,,,,NO_CARD,,,,,,
P76,Lancaster Uni Horizon Bid (Virtual Agora),Lancaster University,Lancaster,2025-07,2025-08,NOT_AWARDED,,,,NO_CARD,,,,,,
P78,Beatles Visitor Impact Study,Liverpool City Council,Liverpool,2026-04,2026-12,IN_PROGRESS,,,,NO_CARD,,,,,,
P79,CELL,CELL,National,2025-01,2026-12,DELIVERED,,,,NO_CARD,,,,,,
P80,Southampton Forward Strategic Review,Southampton Forward,Southampton,2026-05,2026-12,ACTIVE,,,,NO_CARD,,,,,,
P81,WB6 Creative Economy Pulse,British Council,Western Balkans,2026-01,2026-12,IN_PROGRESS,,,,NO_CARD,,,,,,
P82,British Council Kotor Exchange Pilot (FCDO-funded),British Council,"Kotor, Montenegro; Western Balkans; UK",2025-05,2025-05,PHASE_COMPLETE_AWAITING_INSTRUCTION,,,,NO_CARD,,,,,,
P83,British Council Creative Economy Council Development (MNE NM + WB),British Council,Montenegro; North Macedonia; Albania; Western Balkans,2025-01,2026-12,PHASE_COMPLETE_AWAITING_INSTRUCTION,,,,NO_CARD,,,,,,
P84,Herefordshire Culture Strategy,Herefordshire Cultural Partnership,Herefordshire,2024-01,2025-05,COMPLETED,,,,NO_CARD,,,,,,
