project_id,project_name,client,geography,date_start,date_end,lifecycle_status,contracting_role,prime_contractor,contract_value,card_status,precedent_strength,evidence_strength,spillover_types,client_decision_use,commercial_reuse,headline_finding
P11-ELFC,East London Fashion Cluster Growth Strategy,London College of Fashion / Greater London Authority,East London / Upper Lea Valley,16/06,17/03/14,COMPLETED,SUBCONTRACTOR,BOP Consulting,,NO_CARD,,,,,,
P12-KIRK15,Kirklees Creative Economy Analysis 2015,Kirklees Council,Kirklees West Yorkshire,15/04,15/06,COMPLETED,SUBCONTRACTOR,BOP Consulting,,NO_CARD,,,,,,
P13-CWL,Creativeworks London KE Hub Evaluation,AHRC / Creativeworks London,London,16/03,16/06/01,COMPLETED,ASSOCIATE,BOP Consulting,,NO_CARD,,,,,,
P14-DCAT,UK Immersive Technology Sector Mapping,Digital Catapult / Innovate UK,national (UK),17/10,18/03/19,COMPLETED,SUBCONTRACTOR,BOP Consulting,,NO_CARD,,,,,,
P15-LIVMUS,Liverpool City of Music Strategy,Culture Liverpool / Liverpool City Council,Liverpool / Liverpool City Region,17/08,18/02/06,COMPLETED,SUBCONTRACTOR,BOP Consulting,,NO_CARD,,,,,,
P16-CICP,CICP Impact and Delivery Evaluation,UKRI / AHRC,national (UK),20,UNKNOWN,COMPLETED,SUBCONTRACTOR,BOP Consulting / Frontier Economics,,NO_CARD,,,,,,
P17-LCRCSU,Leeds City Region Creative Scale Up Evidence Base,Leeds City Region / WYCA,Leeds City Region,20,20/07,COMPLETED,PRIME,The Fifth Sector,,NO_CARD,,,,,,
P18-GRIMSBY,Grimsby Cultural and Creative Industries Baseline,North East Lincolnshire Council / Magna Vitae,Greater Grimsby / North East Lincolnshire,19,20/03,COMPLETED,SUBCONTRACTOR,Magna Vitae,,NO_CARD,,,,,,
P19-LCRIMM,LCR Immersive Technology Sector Mapping,Growth Platform / LCR,Liverpool City Region,19,20/05,COMPLETED,SUBCONTRACTOR,BOP Consulting,,NO_CARD,,,,,,
P20-SYMCA21,SYMCA Cultural and Creative Industries Research 2021,South Yorkshire Mayoral Combined Authority,South Yorkshire,21/12,22/06,COMPLETED,PRIME,The Fifth Sector,,NO_CARD,,,,,,
P21-MMUCCI,MMU Cultural and Creative Industries Positioning,Manchester Metropolitan University,Manchester,22/03,22/08,COMPLETED,PRIME,The Fifth Sector,,NO_CARD,,,,,,
P22-LCRFILM,LCR Film and TV Production Fund Interim Evaluation,Liverpool Film Office / Liverpool City Region,Liverpool City Region,20/09,21/02,COMPLETED,PRIME,The Fifth Sector,,NO_CARD,,,,,,
P23-DERBY,Derby and Derbyshire Screen Agency Feasibility,Derby City Council / Derbyshire County Council,Derby and Derbyshire,22,22/08,COMPLETED,PRIME,The Fifth Sector,,NO_CARD,,,,,,
P24-SYMCACGP,SYMCA Create Growth Programme Final Report,South Yorkshire Mayoral Combined Authority,South Yorkshire,22,22/12,COMPLETED,PRIME,The Fifth Sector,,NO_CARD,,,,,,
P25-LANCGP,Lancashire Create Growth Programme Bid,Lancashire LEP / Lancashire County Council,Lancashire,22,22/09,COMPLETED,SUBCONTRACTOR,Lancashire LEP / Lancashire County Council,,NO_CARD,,,,,,
P26-WSBH,West Sussex Brighton and Hove Lewes CI Strategy,Greater Brighton Economic Board / Coastal West Sussex Partnership,West Sussex / Brighton and Hove / Lewes District,22/12,23/04,COMPLETED,PRIME,The Fifth Sector,,NO_CARD,,,,,,
P27-WAKECDF,Wakefield Cultural Development Fund Evaluation,Wakefield Council,Wakefield,22,25/09,COMPLETED,PRIME,The Fifth Sector,,NO_CARD,,,,,,
P28-CALDER,Calderdale CCI Research Report,Calderdale Council,Calderdale,23,23/12,COMPLETED,PRIME,The Fifth Sector,,NO_CARD,,,,,,
P29-SOLENTCGP,Solent Create Growth Programme Bid Development,Solent LEP,Solent,23,23/09,COMPLETED,SUBCONTRACTOR,Solent LEP,,NO_CARD,,,,,,
P30-HEREFORD,Herefordshire Culture Strategy Review,Herefordshire Council,Herefordshire,24,24/06,COMPLETED,PRIME,The Fifth Sector,,NO_CARD,,,,,,
P31-PRODPARK,Production Park GVA Study,Production Park / Wakefield Council,West Yorkshire / Wakefield,24,24/07,COMPLETED,PRIME,The Fifth Sector,,NO_CARD,,,,,,
P32-SURREY,Surrey+ Creative Corridor Strategic Framework,Surrey County Council / Surrey+ partnership,Surrey+ corridor,24,25/08,COMPLETED,PRIME,The Fifth Sector,,NO_CARD,,,,,,
P33-LCRMUS,LCR Music Economy Mapping,Liverpool City Region,Liverpool City Region,25,26/02,COMPLETED,PRIME,The Fifth Sector,,NO_CARD,,,,,,
P34-SOLENTHANTS,Solent and Hampshire CA CI Mapping,Solent and Hampshire Combined Authority,Solent and Hampshire,25,25/07,COMPLETED,PRIME,The Fifth Sector,,NO_CARD,,,,,,
P35-DERBYMAP,Derby Cultural Masterplan Compact and Manifesto,Derby City Council,Derby,21,21/12,COMPLETED,PRIME,The Fifth Sector,,NO_CARD,,,,,,
P36-DERBYCSR,Derby Culture Strategic Review Bid,Derby City Council,Derby,26,26/06,NOT_AWARDED,BIDDER,The Fifth Sector,,NO_CARD,,,,,,
P37,Proving Services Suffolk (FHRG),Suffolk County Council,Suffolk,20/07,21/01,COMPLETED,,,,NO_CARD,,,,,,
P43,BAC + LIVR Project Evaluation,Battersea Arts Centre/LIVR,London/Liverpool,20/12,21/08,COMPLETED,,,,NO_CARD,,,,,,
P45,Lancashire Digital Strategy,Lancashire County Council,Lancashire,21/09,22/05,COMPLETED,,,,NO_CARD,,,,,,
P46,Tees Valley Creative Economy Baseline,Tees Valley Combined Authority,Tees Valley,21/10,21/11,COMPLETED,,,,NO_CARD,,,,,,
P47,WMGC Pitch Books,West Midlands Growth Company,West Midlands,21/01,21/12,COMPLETED,,,,NO_CARD,,,,,,
P48,Wakefield Creative Skills Development,Creative Wakefield,Wakefield,21/03,21/05,COMPLETED,,,,NO_CARD,,,,,,
P50,UKRI Liverpool Visit and CoSTAR Engagement,UKRI,Liverpool,21/12,21/12,COMPLETED,,,,NO_CARD,,,,,,
P51,SYMCA ARG Evaluation,South Yorkshire Mayoral Combined Authority,South Yorkshire,22/01,22/12,COMPLETED,,,,NO_CARD,,,,,,
P52,Somerset Cultural Strategy,Somerset Council,Somerset,22/01,22/12,COMPLETED,,,,NO_CARD,,,,,,
P54,Manchester Place Partnership,Manchester City Council,Manchester,22/06,22/10,COMPLETED,,,,NO_CARD,,,,,,
P57,Rushmoor Cultural Strategy and Compact,Rushmoor Council,Rushmoor,21/10,22/01,COMPLETED,,,,NO_CARD,,,,,,
P58,Plymouth National Marine Park,Plymouth City Council,Plymouth,22/09,23/05,COMPLETED,,,,NO_CARD,,,,,,
P61,Leicester Cultural Compact,Leicester City Council,Leicester,22/01,23/12,COMPLETED,,,,NO_CARD,,,,,,
P62,Theatre Royal Plymouth Engagement,Theatre Royal Plymouth,Plymouth,23/07,23/12,COMPLETED,,,,NO_CARD,,,,,,
P63,University of Liverpool Heritage CPD,University of Liverpool,Liverpool,23/01,23/12,COMPLETED,,,,NO_CARD,,,,,,
P64,Wakefield Our Year 2024 BCJ,Wakefield Council,Wakefield,23/01,24/12,COMPLETED,,,,NO_CARD,,,,,,
P68,WYCA WY Create,West Yorkshire Combined Authority,West Yorkshire,24/01,25/12,ACTIVE,,,,NO_CARD,,,,,,
P69,Wakefield Our Year 24 Evaluation,Wakefield Council,Wakefield,24/01,24/12,COMPLETED,,,,NO_CARD,,,,,,
P70,Wakefield CCI Skills Needs Assessment,Wakefield Council,Wakefield,24/01,24/09,COMPLETED,,,,NO_CARD,,,,,,
P73,City St George's SCCI,City St George's University,London,25/05,25/12,COMPLETE_NOT_CLOSED,,,,NO_CARD,,,,,,
P75,Lancaster AHRC CIC,Lancaster University,Lancaster,25/12,25/12,BID_SUBMITTED,,,,NO_CARD,,,,,,
P76,Lancaster Uni Horizon Bid (Virtual Agora),Lancaster University,Lancaster,25/07,25/08,NOT_AWARDED,,,,NO_CARD,,,,,,
P78,Beatles Visitor Impact Study,Liverpool City Council,Liverpool,26/04,26/12,IN_PROGRESS,,,,NO_CARD,,,,,,
P79,CELL,CELL,National,25/01,26/12,DELIVERED,,,,NO_CARD,,,,,,
P80,Southampton Forward Strategic Review,Southampton Forward,Southampton,26/05,26/12,ACTIVE,,,,NO_CARD,,,,,,
P81,WB6 Creative Economy Pulse,British Council,Western Balkans,26/01,26/12,IN_PROGRESS,,,,NO_CARD,,,,,,
P82,British Council Kotor Exchange Pilot (FCDO-funded),British Council,"Kotor, Montenegro; Western Balkans; UK",25/05,25/05,PHASE_COMPLETE_AWAITING_INSTRUCTION,,,,NO_CARD,,,,,,
P83,British Council Creative Economy Council Development (MNE NM + WB),British Council,Montenegro; North Macedonia; Albania; Western Balkans,25/01,26/12,PHASE_COMPLETE_AWAITING_INSTRUCTION,,,,NO_CARD,,,,,,
P84,Herefordshire Culture Strategy,Herefordshire Cultural Partnership,Herefordshire,24/01,25/05,COMPLETED,,,,NO_CARD,,,,,,
